id;timeset;commclass
4519;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4520;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4521;<[2002.0, 2004.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 0]; [2009.0, 5]>"
4522;<[2002.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]>"
4523;<[2002.0, 2003.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 0]; [2005.0, 3]>"
4524;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4525;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2009.0, 1]>"
4526;<[2002.0]>;"<[2002.0, 4]>"
4527;<[2002.0]>;"<[2002.0, 4]>"
4528;<[2002.0, 2003.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4529;<[2002.0, 2004.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2008.0, 3]; [2009.0, 5]>"
4530;<[2002.0]>;"<[2002.0, 4]>"
4531;<[2002.0, 2003.0, 2005.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2008.0, 3]>"
4532;<[2002.0, 2003.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]>"
4533;<[2002.0]>;"<[2002.0, 4]>"
4534;<[2002.0]>;"<[2002.0, 4]>"
4535;<[2002.0, 2003.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2009.0, 5]>"
4536;<[2002.0, 2006.0]>;"<[2002.0, 4]; [2006.0, 1]>"
4537;<[2002.0, 2003.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 1]; [2006.0, 3]>"
4538;<[2002.0]>;"<[2002.0, 4]>"
4539;<[2002.0, 2005.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 5]; [2009.0, 5]>"
4540;<[2002.0, 2004.0, 2008.0]>;"<[2002.0, 3]; [2004.0, 0]; [2008.0, 1]>"
4541;<[2002.0, 2003.0, 2004.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 3]; [2003.0, 3]; [2004.0, 0]; [2005.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4542;<[2002.0]>;"<[2002.0, 0]>"
4543;<[2002.0]>;"<[2002.0, 0]>"
4544;<[2002.0]>;"<[2002.0, 1]>"
4545;<[2002.0]>;"<[2002.0, 1]>"
4546;<[2002.0]>;"<[2002.0, 1]>"
4547;<[2002.0]>;"<[2002.0, 1]>"
4548;<[2002.0]>;"<[2002.0, 1]>"
4549;<[2002.0, 2003.0]>;"<[2002.0, 0]; [2003.0, 1]>"
4550;<[2002.0, 2005.0, 2007.0]>;"<[2002.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4551;<[2002.0]>;"<[2002.0, 4]>"
4552;<[2002.0]>;"<[2002.0, 4]>"
4553;<[2002.0, 2003.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 1]; [2003.0, 1]; [2006.0, 1]; [2008.0, 5]; [2009.0, 5]>"
4554;<[2002.0]>;"<[2002.0, 1]>"
4555;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 1]; [2003.0, 1]; [2005.0, 5]; [2006.0, 0]; [2007.0, 1]>"
4556;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2009.0]>;"<[2002.0, 1]; [2003.0, 1]; [2004.0, 3]; [2005.0, 1]; [2006.0, 0]; [2009.0, 5]>"
4557;<[2002.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
4558;<[2002.0]>;"<[2002.0, 3]>"
4559;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 3]; [2003.0, 3]; [2004.0, 0]>"
4560;<[2002.0, 2003.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 3]; [2003.0, 3]; [2005.0, 4]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4561;<[2002.0, 2003.0]>;"<[2002.0, 3]; [2003.0, 3]>"
4562;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 3]>"
4563;<[2002.0, 2004.0]>;"<[2002.0, 4]; [2004.0, 1]>"
4564;<[2002.0, 2003.0, 2004.0, 2006.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2006.0, 1]>"
4565;<[2002.0]>;"<[2002.0, 4]>"
4566;<[2002.0]>;"<[2002.0, 4]>"
4567;<[2002.0]>;"<[2002.0, 4]>"
4568;<[2002.0, 2003.0, 2004.0, 2005.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4569;<[2002.0]>;"<[2002.0, 4]>"
4570;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 3]>"
4571;<[2002.0]>;"<[2002.0, 4]>"
4572;<[2002.0]>;"<[2002.0, 4]>"
4573;<[2002.0]>;"<[2002.0, 4]>"
4574;<[2002.0]>;"<[2002.0, 1]>"
4575;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4576;<[2002.0]>;"<[2002.0, 4]>"
4577;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 3]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4578;<[2002.0, 2005.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 1]; [2009.0, 5]>"
4579;<[2002.0]>;"<[2002.0, 4]>"
4580;<[2002.0]>;"<[2002.0, 0]>"
4581;<[2002.0]>;"<[2002.0, 4]>"
4582;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]; [2009.0, 3]>"
4583;<[2002.0]>;"<[2002.0, 4]>"
4584;<[2002.0]>;"<[2002.0, 4]>"
4585;<[2002.0]>;"<[2002.0, 4]>"
4586;<[2002.0]>;"<[2002.0, 4]>"
4587;<[2002.0]>;"<[2002.0, 4]>"
4588;<[2002.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4589;<[2002.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2005.0, 3]; [2006.0, 1]>"
4590;<[2002.0]>;"<[2002.0, 3]>"
4591;<[2002.0]>;"<[2002.0, 3]>"
4592;<[2002.0, 2003.0, 2005.0, 2006.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2009.0, 5]>"
4593;<[2002.0, 2005.0, 2006.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]; [2009.0, 5]>"
4594;<[2002.0]>;"<[2002.0, 4]>"
4595;<[2002.0, 2006.0]>;"<[2002.0, 4]; [2006.0, 3]>"
4596;<[2002.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2007.0, 1]; [2008.0, 2]>"
4597;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4598;<[2002.0]>;"<[2002.0, 4]>"
4599;<[2002.0]>;"<[2002.0, 4]>"
4600;<[2002.0]>;"<[2002.0, 4]>"
4601;<[2002.0]>;"<[2002.0, 0]>"
4602;<[2002.0]>;"<[2002.0, 4]>"
4603;<[2002.0]>;"<[2002.0, 4]>"
4604;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 3]>"
4605;<[2002.0]>;"<[2002.0, 4]>"
4606;<[2002.0]>;"<[2002.0, 4]>"
4607;<[2002.0]>;"<[2002.0, 4]>"
4608;<[2002.0, 2003.0, 2005.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]; [2006.0, 4]; [2008.0, 1]; [2009.0, 5]>"
4609;<[2002.0, 2004.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
4610;<[2002.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4611;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 3]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4612;<[2002.0]>;"<[2002.0, 4]>"
4613;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]; [2006.0, 3]; [2007.0, 1]; [2008.0, 3]>"
4614;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4615;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 1]>"
4616;<[2002.0, 2003.0, 2006.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 3]; [2006.0, 1]; [2008.0, 3]; [2009.0, 5]>"
4617;<[2002.0, 2003.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]>"
4618;<[2002.0, 2003.0, 2004.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 0]; [2008.0, 1]; [2009.0, 5]>"
4619;<[2002.0, 2003.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]>"
4620;<[2002.0, 2003.0, 2005.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]>"
4621;<[2002.0, 2009.0]>;"<[2002.0, 4]; [2009.0, 5]>"
4622;<[2002.0, 2003.0, 2004.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2006.0, 4]; [2007.0, 1]; [2008.0, 1]>"
4623;<[2002.0]>;"<[2002.0, 4]>"
4624;<[2002.0]>;"<[2002.0, 4]>"
4625;<[2002.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4626;<[2002.0]>;"<[2002.0, 4]>"
4627;<[2002.0, 2003.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2007.0, 3]; [2008.0, 1]; [2009.0, 5]>"
4628;<[2002.0]>;"<[2002.0, 4]>"
4629;<[2002.0]>;"<[2002.0, 4]>"
4630;<[2002.0]>;"<[2002.0, 3]>"
4631;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4632;<[2002.0]>;"<[2002.0, 4]>"
4633;<[2002.0, 2003.0, 2004.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2007.0, 1]; [2008.0, 3]; [2009.0, 1]>"
4634;<[2002.0]>;"<[2002.0, 4]>"
4635;<[2002.0]>;"<[2002.0, 4]>"
4636;<[2002.0]>;"<[2002.0, 4]>"
4637;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]; [2006.0, 1]; [2007.0, 1]; [2008.0, 3]; [2009.0, 1]>"
4638;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4639;<[2002.0, 2003.0, 2004.0, 2005.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2008.0, 1]>"
4640;<[2002.0, 2003.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 5]; [2007.0, 1]; [2008.0, 5]; [2009.0, 5]>"
4641;<[2002.0]>;"<[2002.0, 4]>"
4642;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4643;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4644;<[2002.0, 2004.0, 2005.0, 2006.0, 2008.0]>;"<[2002.0, 0]; [2004.0, 3]; [2005.0, 3]; [2006.0, 3]; [2008.0, 3]>"
4645;<[2002.0]>;"<[2002.0, 4]>"
4646;<[2002.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2005.0, 1]; [2007.0, 1]>"
4647;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4648;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4649;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 4]>"
4650;<[2002.0, 2003.0, 2005.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2009.0, 5]>"
4651;<[2002.0, 2003.0, 2005.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2008.0, 1]>"
4652;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 1]>"
4653;<[2002.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2006.0, 1]; [2007.0, 5]; [2008.0, 3]>"
4654;<[2002.0]>;"<[2002.0, 4]>"
4655;<[2002.0, 2004.0, 2007.0]>;"<[2002.0, 4]; [2004.0, 0]; [2007.0, 1]>"
4656;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4657;<[2002.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]>"
4658;<[2002.0, 2004.0, 2006.0]>;"<[2002.0, 4]; [2004.0, 1]; [2006.0, 1]>"
4659;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
4660;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 3]; [2009.0, 1]>"
4661;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 5]; [2003.0, 3]; [2004.0, 3]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4662;<[2002.0, 2009.0]>;"<[2002.0, 4]; [2009.0, 5]>"
4663;<[2002.0, 2004.0, 2005.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 3]; [2007.0, 5]; [2008.0, 1]>"
4664;<[2002.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4665;<[2002.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 1]>"
4666;<[2002.0, 2004.0, 2005.0, 2006.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 3]; [2005.0, 4]; [2006.0, 1]; [2009.0, 1]>"
4667;<[2002.0]>;"<[2002.0, 4]>"
4668;<[2002.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]>"
4669;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4670;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4671;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4672;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 0]; [2009.0, 5]>"
4673;<[2002.0]>;"<[2002.0, 4]>"
4674;<[2002.0]>;"<[2002.0, 4]>"
4675;<[2002.0]>;"<[2002.0, 4]>"
4676;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4677;<[2002.0]>;"<[2002.0, 4]>"
4678;<[2002.0, 2005.0, 2008.0]>;"<[2002.0, 4]; [2005.0, 1]; [2008.0, 1]>"
4679;<[2002.0]>;"<[2002.0, 4]>"
4680;<[2002.0, 2005.0, 2008.0]>;"<[2002.0, 4]; [2005.0, 1]; [2008.0, 1]>"
4681;<[2002.0, 2005.0, 2008.0]>;"<[2002.0, 4]; [2005.0, 1]; [2008.0, 1]>"
4682;<[2002.0, 2006.0, 2009.0]>;"<[2002.0, 4]; [2006.0, 1]; [2009.0, 5]>"
4683;<[2002.0]>;"<[2002.0, 4]>"
4684;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4685;<[2002.0, 2003.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 3]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4686;<[2002.0, 2003.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4687;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4688;<[2002.0]>;"<[2002.0, 4]>"
4689;<[2002.0, 2003.0, 2008.0]>;"<[2002.0, 4]; [2003.0, 1]; [2008.0, 1]>"
4690;<[2002.0]>;"<[2002.0, 4]>"
4691;<[2002.0]>;"<[2002.0, 4]>"
4692;<[2002.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4693;<[2002.0]>;"<[2002.0, 4]>"
4694;<[2002.0]>;"<[2002.0, 4]>"
4695;<[2002.0, 2005.0, 2006.0, 2008.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]; [2008.0, 1]>"
4696;<[2002.0, 2003.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]>"
4697;<[2002.0]>;"<[2002.0, 4]>"
4698;<[2002.0]>;"<[2002.0, 4]>"
4699;<[2002.0]>;"<[2002.0, 4]>"
4700;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4701;<[2002.0]>;"<[2002.0, 4]>"
4702;<[2002.0]>;"<[2002.0, 4]>"
4703;<[2002.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2006.0, 1]; [2007.0, 1]>"
4704;<[2002.0]>;"<[2002.0, 4]>"
4705;<[2002.0]>;"<[2002.0, 4]>"
4706;<[2002.0]>;"<[2002.0, 4]>"
4707;<[2002.0]>;"<[2002.0, 4]>"
4708;<[2002.0, 2003.0]>;"<[2002.0, 4]; [2003.0, 1]>"
4709;<[2002.0, 2003.0, 2004.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2007.0, 1]>"
4710;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 5]; [2009.0, 3]>"
4711;<[2002.0]>;"<[2002.0, 4]>"
4712;<[2002.0]>;"<[2002.0, 4]>"
4713;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4714;<[2002.0]>;"<[2002.0, 4]>"
4715;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 3]; [2004.0, 1]>"
4716;<[2002.0]>;"<[2002.0, 4]>"
4717;<[2002.0]>;"<[2002.0, 4]>"
4718;<[2002.0, 2006.0]>;"<[2002.0, 0]; [2006.0, 1]>"
4719;<[2002.0]>;"<[2002.0, 4]>"
4720;<[2002.0]>;"<[2002.0, 0]>"
4721;<[2002.0]>;"<[2002.0, 1]>"
4722;<[2002.0]>;"<[2002.0, 1]>"
4723;<[2002.0]>;"<[2002.0, 0]>"
4724;<[2002.0]>;"<[2002.0, 4]>"
4725;<[2002.0]>;"<[2002.0, 4]>"
4726;<[2002.0]>;"<[2002.0, 1]>"
4727;<[2002.0, 2008.0]>;"<[2002.0, 1]; [2008.0, 1]>"
4728;<[2002.0]>;"<[2002.0, 4]>"
4729;<[2002.0, 2009.0]>;"<[2002.0, 4]; [2009.0, 5]>"
4730;<[2002.0, 2007.0, 2009.0]>;"<[2002.0, 1]; [2007.0, 1]; [2009.0, 5]>"
4731;<[2002.0]>;"<[2002.0, 1]>"
4732;<[2002.0]>;"<[2002.0, 4]>"
4733;<[2002.0]>;"<[2002.0, 4]>"
4734;<[2002.0]>;"<[2002.0, 1]>"
4735;<[2002.0, 2006.0]>;"<[2002.0, 1]; [2006.0, 1]>"
4736;<[2002.0]>;"<[2002.0, 1]>"
4737;<[2002.0]>;"<[2002.0, 4]>"
4738;<[2002.0]>;"<[2002.0, 4]>"
4739;<[2002.0, 2004.0]>;"<[2002.0, 1]; [2004.0, 1]>"
4740;<[2002.0, 2004.0, 2005.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]>"
4741;<[2002.0]>;"<[2002.0, 0]>"
4742;<[2002.0]>;"<[2002.0, 1]>"
4743;<[2002.0, 2004.0]>;"<[2002.0, 1]; [2004.0, 1]>"
4744;<[2002.0]>;"<[2002.0, 4]>"
4745;<[2002.0]>;"<[2002.0, 4]>"
4746;<[2002.0]>;"<[2002.0, 4]>"
4747;<[2002.0, 2006.0]>;"<[2002.0, 0]; [2006.0, 1]>"
4748;<[2002.0]>;"<[2002.0, 0]>"
4749;<[2002.0]>;"<[2002.0, 0]>"
4750;<[2002.0]>;"<[2002.0, 4]>"
4751;<[2002.0, 2006.0]>;"<[2002.0, 4]; [2006.0, 0]>"
4752;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 1]>"
4753;<[2002.0]>;"<[2002.0, 4]>"
4754;<[2002.0, 2004.0, 2007.0]>;"<[2002.0, 0]; [2004.0, 1]; [2007.0, 1]>"
4755;<[2002.0, 2004.0, 2006.0, 2007.0]>;"<[2002.0, 0]; [2004.0, 1]; [2006.0, 1]; [2007.0, 1]>"
4756;<[2002.0]>;"<[2002.0, 0]>"
4757;<[2002.0]>;"<[2002.0, 1]>"
4758;<[2002.0, 2008.0, 2009.0]>;"<[2002.0, 0]; [2008.0, 1]; [2009.0, 5]>"
4759;<[2002.0]>;"<[2002.0, 4]>"
4760;<[2002.0]>;"<[2002.0, 1]>"
4761;<[2002.0, 2004.0, 2005.0]>;"<[2002.0, 0]; [2004.0, 4]; [2005.0, 5]>"
4762;<[2002.0, 2007.0]>;"<[2002.0, 4]; [2007.0, 0]>"
4763;<[2002.0, 2004.0, 2006.0]>;"<[2002.0, 1]; [2004.0, 1]; [2006.0, 1]>"
4764;<[2002.0, 2004.0, 2008.0]>;"<[2002.0, 0]; [2004.0, 4]; [2008.0, 1]>"
4765;<[2002.0]>;"<[2002.0, 4]>"
4766;<[2002.0]>;"<[2002.0, 4]>"
4767;<[2002.0]>;"<[2002.0, 4]>"
4768;<[2002.0]>;"<[2002.0, 4]>"
4769;<[2002.0]>;"<[2002.0, 4]>"
4770;<[2002.0, 2004.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 1]>"
4771;<[2002.0]>;"<[2002.0, 3]>"
4772;<[2002.0]>;"<[2002.0, 3]>"
4773;<[2002.0]>;"<[2002.0, 2]>"
4774;<[2002.0]>;"<[2002.0, 2]>"
4775;<[2002.0]>;"<[2002.0, 4]>"
4776;<[2002.0]>;"<[2002.0, 4]>"
4777;<[2002.0, 2005.0]>;"<[2002.0, 4]; [2005.0, 1]>"
4778;<[2002.0]>;"<[2002.0, 4]>"
4779;<[2002.0]>;"<[2002.0, 0]>"
4780;<[2002.0]>;"<[2002.0, 4]>"
4781;<[2002.0]>;"<[2002.0, 4]>"
4782;<[2002.0]>;"<[2002.0, 4]>"
4783;<[2002.0]>;"<[2002.0, 4]>"
4784;<[2002.0]>;"<[2002.0, 3]>"
4785;<[2002.0, 2004.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 1]; [2004.0, 4]; [2007.0, 1]; [2008.0, 1]; [2009.0, 5]>"
4786;<[2002.0]>;"<[2002.0, 1]>"
4787;<[2002.0, 2003.0, 2004.0, 2005.0, 2006.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2006.0, 1]; [2007.0, 5]>"
4788;<[2002.0, 2005.0, 2006.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]>"
4789;<[2002.0]>;"<[2002.0, 4]>"
4790;<[2002.0, 2003.0, 2004.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]>"
4791;<[2002.0, 2003.0, 2004.0, 2005.0, 2007.0, 2009.0]>;"<[2002.0, 4]; [2003.0, 1]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2009.0, 5]>"
4792;<[2002.0, 2004.0, 2006.0, 2008.0]>;"<[2002.0, 4]; [2004.0, 4]; [2006.0, 1]; [2008.0, 1]>"
4793;<[2002.0, 2005.0, 2006.0, 2007.0, 2008.0]>;"<[2002.0, 4]; [2005.0, 1]; [2006.0, 1]; [2007.0, 1]; [2008.0, 3]>"
4794;<[2002.0]>;"<[2002.0, 4]>"
4795;<[2002.0, 2004.0, 2005.0, 2007.0, 2008.0, 2009.0]>;"<[2002.0, 4]; [2004.0, 1]; [2005.0, 1]; [2007.0, 1]; [2008.0, 2]; [2009.0, 5]>"
4796;<[2002.0, 2003.0, 2005.0, 2007.0]>;"<[2002.0, 4]; [2003.0, 1]; [2005.0, 1]; [2007.0, 1]>"
4797;<[2002.0, 2008.0]>;"<[2002.0, 4]; [2008.0, 3]>"
4798;<[2002.0]>;"<[2002.0, 4]>"
